,index,CD1 or C57BL6J?_pval,CD1 or C57BL6J?_coef,C57BL6J or Sv129Ev?_pval,C57BL6J or Sv129Ev?_coef,Rank_pval,Rank_coef,w2_poststress_BW_pval,w2_poststress_BW_coef,M6_poststress_FM_g_pval,M6_poststress_FM_g_coef,M10_poststress_FM_g_pval,M10_poststress_FM_g_coef,M10_poststress_GLU_pval,M10_poststress_GLU_coef,chr_mm39,pos_mm39,end_mm39,chr_mm10,pos_mm10,end_mm10
107,cg11548411_BC21,0.0004776197550443699,-0.05203227046132976,,0.00452918961925224,,0.003089373922843108,5.577456981059913e-14,0.005840278269883018,,-0.001915917241814857,,0.001464578591392129,,-2.382591161402717e-05,chr19,45290832,45290834,chr19,45302393,45302395
108,cg11593111_TC11,,0.006023276976642645,,0.004818875331971562,,-0.0001324140164827988,,0.000139417776509796,,0.0005798658153920966,,-0.0001801857910862893,,6.298547656778778e-06,chr18,36420132,36420134,chr18,36287079,36287081
109,cg11724055_TC21,,-0.02890531959707733,3.179358324373555e-08,0.1683195406508307,,0.004721211678020725,4.444330236019955e-13,0.01760329876503969,,-0.01479592336418964,,0.01168721067317543,,0.0004011234050730962,chr4,136041434,136041436,chr4,136314123,136314125
110,cg11767291_TC21,,0.02242287192370961,1.133093135069173e-07,0.151393219720963,,0.005175227880254472,7.231308045250192e-11,0.01386403488656113,,-0.006208544674964169,,0.01125847942477396,,6.603987669157884e-05,chr1,168504564,168504566,chr1,168676995,168676997
111,cg11804517_BC21,,0.001778993871916044,4.180474864683641e-05,0.008929902042870289,,0.000144320698336924,4.278074269302354e-08,0.0008811291265098049,,0.0004109990313050842,,-0.0001344425042864262,,1.470186256541036e-06,chr8,109430306,109430308,chr8,108703674,108703676
112,cg11817049_BC21,,0.01265241712605262,7.93364458589822e-13,0.2296966163048274,,0.002027822909533824,7.658137474471406e-15,0.01824408733769551,,-0.004461686413851958,,0.005684952738626583,,0.0002382573623929377,chr4,23636827,23636829,chr4,23636827,23636829
113,cg12044283_TC21,,0.07791014227609404,0.00904151545068181,0.04540059233344923,,0.004829851952292292,1.051812824113986e-09,0.008910021176992897,,-0.001815507285424541,,0.003048511512775143,,-0.0001334386088310312,chr19,45318466,45318468,chr19,45330027,45330029
114,cg12050067_TC11,,0.002118012104125135,7.134003187821792e-05,0.04064416076879764,,0.004236927687385956,0.000503922757531881,0.002329871277673762,,0.002372011168397171,,-0.002052920669386959,,5.146781058602389e-05,chr1,19287662,19287664,chr1,19217438,19217440
115,cg12174936_BC11,0.0001676485149221931,0.1362026595022173,0.0001897561666091458,0.07421257696732304,,0.001707065810256254,1.270947837316869e-09,0.009594809630841677,,0.004946600999908862,,0.006193355365656914,,-0.0002362798160850092,chr4,128637309,128637311,chr4,128743516,128743518
116,cg12202772_TC11,,0.05511478921987575,2.080407918960681e-13,0.2409666654108102,,-0.005298176552422158,3.20701182872659e-13,0.01541390186919285,,-0.006700201316538494,,0.007231701049113633,,0.0005116039499085597,chr18,35705694,35705696,chr18,35572641,35572643
117,cg12227830_BC21,0.002534940160255708,-0.04643571410738132,,0.003425831191130399,,0.002160119501701293,8.022456150309889e-12,0.004951264064451593,,-0.0004972719344479191,,0.00141713643365508,,4.819959795267146e-05,chr3,133946379,133946381,chr3,134240618,134240620
118,cg12713525_TC21,,-0.04591712784404338,1.096199037614988e-06,0.1326299551225492,,0.000566730479899881,7.902165102033079e-13,0.01626998939135672,,-0.01107791737232785,,0.008473367857193298,,0.0003127127134426826,chr2,106575170,106575172,chr2,106744825,106744827
119,cg12867675_BC11,,0.05210987450307188,1.485213977906117e-14,0.2721577601873382,,0.006625363561234551,5.347727269337667e-15,0.01849259568170395,,-0.001639925157042441,,0.004416078840022726,,0.0002791404611567034,chr19,46021743,46021745,chr19,46033304,46033306
120,cg12935350_TC21,,-0.03131618819991829,6.668464917803048e-09,0.1875259877782462,,0.01119681960053181,3.412745280136652e-13,0.01842675361274945,,-0.008568102344821788,,0.007611881898079949,,0.0004846076039477179,chr1,42928034,42928036,chr1,42888874,42888876
121,cg12981061_TC21,,0.007876852764986007,0.0001091709953001048,0.0494403231302591,,-0.004056918998465205,7.185830683548221e-06,0.00399048637322956,,0.006371639229610869,,-0.002610879632328926,,-0.0001689386452907683,chr3,134008552,134008554,chr3,134302791,134302793
122,cg13077160_TC21,,0.1033800468143265,0.0009215752044874702,0.1046569063198071,,-0.01037763231154893,,0.002019096746578058,,0.01719845793345524,,-0.005170148285272983,,-0.0003977415432801182,chr6,15257961,15257963,chr6,15257962,15257964
123,cg13282152_BC21,0.00990211475182048,-0.03663634122124251,0.0001809042566871396,0.02858060571663586,,0.003106301686617992,7.458044755553908e-11,0.004129400574202656,,-0.001157832722816158,,0.002076520951198979,,-1.636093581445936e-05,chr3,18108324,18108326,chr3,18054160,18054162
124,cg13324647_TC21,,-0.09729641387346291,0.0006799660806679462,0.1105757520935844,,0.01380971508840887,8.488572502051454e-10,0.01625656532471854,,-0.02077880933826292,,0.01324489222742491,,0.0005361835315400185,chr9,56614037,56614039,chr9,56706753,56706755
125,cg13382372_TC21,,-0.004373094618463094,0.003824559023278076,0.03701319047722471,,0.008870161579090626,0.002859818285736505,0.002584125218903322,,0.001075057786102045,,-5.618676227109257e-05,,4.706911462928702e-06,chr15,102970166,102970168,chr15,103061739,103061741
126,cg13522984_TC21,,-0.01791510263545774,3.652526854962647e-09,0.1915375367293763,,0.01141596303312786,5.588156408564161e-13,0.01798228293611795,,-0.008919368001062307,,0.008870086058419876,,0.0002745279089209977,chr6,15282394,15282396,chr6,15282395,15282397
127,cg13684553_TC21,,0.08284922018452136,4.470273743994359e-06,0.1043547483499842,,0.01522984156926394,,-0.0002796960426628328,,0.005505169707841324,,-0.001883296475188545,,0.0001975218670617492,chr12,110704466,110704468,chr12,110738032,110738034
128,cg13795805_BC21,,0.04674944547955781,1.156380608646209e-13,0.2602030404520277,,-0.0003305444349284553,1.00979550996357e-13,0.01693561492233939,,0.001186415836071121,,0.002812729723007864,,0.0001893133741313677,chr12,107881774,107881776,chr12,107915515,107915517
129,cg13840252_BC11,0.009296908119183236,0.1154016167659887,7.346514958691232e-11,0.1957033335361363,,0.00982034482624794,1.691065467954566e-11,0.01368119126587455,,-0.002336960452538522,,0.006790469443515737,,0.0001475892449834618,chr4,149006343,149006345,chr4,148921886,148921888
130,cg14040602_TC11,,-0.01651909566585052,3.901234480954762e-12,0.212306668348012,,0.001905423958180087,3.732193279528843e-13,0.01524765895792336,,-0.005037586203777034,,0.004594282101478387,,0.0006179032416090838,chr2,57413060,57413062,chr2,57523048,57523050
131,cg14065625_TC21,,-0.05665803879599143,3.425355339605677e-08,0.1608260086102949,,-0.002782145235101226,5.402075910006863e-14,0.01830390114741689,,-0.007074579434471949,,0.007125235434457667,,0.000286961951927712,chr4,54646607,54646609,chr4,54646607,54646609
132,cg14252486_TC21,,-0.02832390549197752,3.225465470912912e-08,0.1307522222785953,,-0.003741900463770535,1.547160637244829e-12,0.01305381957167702,,-0.00115359871606589,,0.005066608014420107,,0.0001218123036228213,chr4,97470197,97470199,chr4,97581960,97581962
133,cg14361688_TC21,,0.02566172809963325,2.590438660395673e-14,0.2442306168838196,,0.003466360847372611,5.315677064462856e-15,0.01842412875564573,,-0.004431435687946058,,0.005358315542618998,,0.0002230846010817954,chr10,62600190,62600192,chr10,62764411,62764413
134,cg14539532_BC21,,0.01891083702711646,2.130027473179801e-05,0.07864268314979482,,0.007395849199321109,4.280970707864174e-08,0.007407073030729114,,-0.000513338684399441,,0.004980947430163168,,3.505584095504788e-07,chr7,24650780,24650782,chr7,24951355,24951357
135,cg14625962_TC21,,0.01103835314850816,2.010067921190413e-12,0.2303624446068812,,0.001952037550456908,1.744336402162372e-14,0.01819431231441353,,-0.008250544648014339,,0.006977198214361453,,0.0001808865297881241,chr17,80512468,80512470,chr17,80205039,80205041
136,cg14783285_BC21,,0.004579808424967648,0.005419563744592697,0.01716070432712798,,0.003880595241223147,,0.0007842379520065743,,0.000325805584124594,,-0.0001132180613763304,,2.04581656754964e-05,chr18,14105664,14105666,chr18,13972607,13972609
137,cg14830513_TC21,,0.0269737781725713,,0.001599896118882906,,-0.001072347362770581,1.270504422289453e-07,0.007673257499551879,,-0.007655719671369561,,0.01014106910438474,,0.0001519111063281498,chr2,169804197,169804199,chr2,169962277,169962279
138,cg14977462_BC21,,0.03321412280796904,2.432116094445086e-08,0.1525472781200092,,0.01028430667109491,7.373797110599741e-08,0.009628970923329238,,4.98076431872015e-05,,0.01040553459068341,,-0.0005228718719078957,chr7,37670245,37670247,chr7,37970820,37970822
139,cg15168457_BC11,,0.0626747676969398,5.195148239536998e-15,0.2603332717013703,,0.008772340727231554,5.315677064462856e-15,0.0172664763640479,,-0.001671858014798137,,0.004569612317768958,,0.0001521958953116297,chr5,121919410,121919412,chr5,121781347,121781349
140,cg15585036_TC21,,-0.0001341525832614434,5.262284643968668e-07,0.01247081016651749,,0.0003424517837817154,4.028161480160473e-13,0.001507685001836102,,-0.000135643721889829,,0.0005548034259275986,,-2.632550850964843e-06,chr6,32565124,32565126,chr6,32588189,32588191
141,cg15700006_BC21,,-0.002645144292436218,0.0001955956307940182,0.009266422957550615,,0.0001652139390368744,1.227026676394023e-09,0.001202767079949135,,-7.51738501298775e-05,,8.497626474624178e-05,,-1.4342815050756e-05,chr4,155306884,155306886,chr4,155222427,155222429
142,cg15997398_BC21,,0.01294118481169532,4.766954920870997e-06,0.01840297827709122,,-0.002142870396228893,,0.0005612384042646652,,0.002249120511375941,,-0.000750011393106241,,-9.802268851075955e-05,chr19,44749338,44749340,chr19,44760899,44760901
143,cg16302110_TC21,,0.008963286572879287,3.470285871128407e-14,0.2402302951787341,,0.0087032974453597,5.315677064462856e-15,0.01799855502470661,,-0.00367296274473309,,0.004419046681117251,,0.0003242450094092908,chr8,108065835,108065837,chr8,107339203,107339205
144,cg16644469_BC21,,-0.005028062575764174,,0.002686358989719938,,-0.0001934394490138327,0.0008554100337121065,0.0007711532124342648,,-0.0002352063669279422,,-0.0003616957003985353,,0.0001661422669534362,chr11,77577045,77577047,chr11,77686219,77686221
145,cg16807187_TC21,,-0.00493628264853478,0.002144369077456455,0.0178513603569103,,0.001106454147443493,1.338604110806087e-06,0.002085633964719367,,-0.001136211288024223,,0.0004491610386794885,,1.863446546765913e-05,chr15,102923065,102923067,chr15,103014633,103014635
146,cg16884658_BC21,,-0.003284498467368372,8.284086733599942e-14,0.2186862135152938,,0.008766304583194332,5.315677064462856e-15,0.01689484480740719,,-0.003068316859642465,,0.004466633848387529,,0.0002426626507124697,chr11,24114880,24114882,chr11,24164880,24164882
147,cg17026220_TC21,,-0.04273404810463426,0.0007354345029585579,0.03720199148328789,,0.006182024498236992,1.685209432809934e-05,0.003349633341581785,,-0.002378332483493546,,0.0008460590912947126,,0.0002139323022635624,chr15,102906574,102906576,chr15,102998142,102998144
148,cg17057912_BC21,,0.01670630747699932,0.00484354847823255,0.03118359474505323,,0.001109502092160302,1.388337859358542e-05,0.00349364831206657,,0.003130313230960617,,0.0004986983533511679,,-9.96844843446277e-05,chr19,44663308,44663310,chr19,44674869,44674871
149,cg17152918_BC21,,0.008113817428481596,,0.02332331665616715,,0.002582428776203576,,0.001590639197061604,,0.001491201198117809,,0.0002127248110571831,,-0.0001384488881907861,chr4,44710748,44710750,chr4,44710748,44710750
150,cg17310313_BC21,,0.003783005817686729,7.856948235564272e-09,0.1542479283745889,,0.01244664966670318,3.782256542950802e-13,0.01521076311893165,,-0.005123936116947144,,0.007652734506524115,,0.0001977329904008101,chr4,83713331,83713333,chr4,83795094,83795096
151,cg17317429_BC21,,-0.003631621529711633,0.0001361164391254057,0.03013880912035763,,0.002595866224461368,5.271502645116585e-06,0.002521560365936874,,0.003594194316080488,,-0.00242659852417673,,1.509169665049479e-05,chr2,105512677,105512679,chr2,105682332,105682334
152,cg17518334_BC21,,0.01065258549112219,8.035308986639683e-13,0.2251804313132805,,0.003682581428881545,6.948210964170323e-15,0.0180142710910831,,-0.004527612561247254,,0.005720590855065184,,0.0003498481675884277,chr18,84560542,84560544,chr18,84542417,84542419
153,cg18495007_BC21,,-0.01125423913912683,,0.02980589752502571,,0.01149624536609853,,0.001167466110263632,,0.004552850922706418,,-0.001529634259128023,,3.58428098867293e-05,chr18,25810715,25810717,chr18,25677658,25677660
154,cg18713221_BC21,,0.02695667274188835,1.063650718396937e-13,0.2248679650089835,,0.009272482055399649,5.315677064462856e-15,0.01741493780140967,,-0.003985442022891086,,0.004757039708591107,,0.0002347229937285837,chr12,111506625,111506627,chr12,111540191,111540193
155,cg18744642_BC11,,0.0007683129413889546,0.0002260237930273473,0.009365928212965585,,0.001857334533960743,1.78103444570452e-05,0.0007567533218463713,,-0.0007844303783741839,,0.0007095046073042321,,-2.950981179071158e-06,chr14,62998057,62998059,chr14,62760608,62760610
156,cg18842123_TC21,,0.001839863591625673,1.592336963178596e-10,0.1913567766581418,,-0.008699357314395167,1.947988115158135e-14,0.0179324541516858,,-0.003459717952766192,,0.002721515584166563,,0.0003339009060807897,chr14,94126107,94126109,chr14,93888671,93888673
157,cg19175169_TC21,,0.01258854411668789,7.089084018682817e-13,0.2190160649273411,,0.002536095836318193,5.765364363829047e-15,0.01773981751851077,,-0.004559212376175203,,0.005805785441112816,,0.0002495263928968644,chr6,15193569,15193571,chr6,15193570,15193572
158,cg19324769_TC21,,0.0100445729779783,8.388556767866326e-07,0.1020721009194989,,-0.01795316908518508,2.661513021065957e-07,0.00723459949375839,,0.004684321881871191,,0.00207806059102554,,-0.0004324396352715316,chr12,49497545,49497547,chr12,49450762,49450764
159,cg19722977_BC21,,0.009868324748572554,0.00350255424011723,0.01269932809935159,,0.0003685237395339146,,0.0006682039666789773,,0.0009919951718662828,,-0.0003581543918156644,,2.304533519518701e-05,chr2,147887510,147887512,chr2,148045590,148045592
160,cg19894091_BC11,,-0.04333994081689806,,0.008327559263017065,,0.008650536205355153,3.667126630704198e-06,0.004543861972285766,,0.0002639977312242572,,0.002055208376642861,,0.0001550952427454382,chr3,89428621,89428623,chr3,89521314,89521316
161,cg19976948_BC21,,0.008236792105618736,3.495462990240665e-13,0.2117139015364057,,0.005385265759201214,5.662516574969534e-15,0.01668958894681543,,-0.00286293381044519,,0.006626528980841125,,0.0001528886614434004,chr11,24114973,24114975,chr11,24164973,24164975
162,cg19987896_BC11,,0.006510766202921485,0.0005635349439714778,0.005179782758211366,,0.00107881371720622,,1.402057939563938e-05,,9.589204989771746e-05,,0.0001759423299859757,,-1.848608981066584e-05,chr12,110704617,110704619,chr12,110738183,110738185
163,cg20012035_TC21,6.662742606975826e-10,0.1549595150999553,2.866070937886266e-19,0.2130533147589275,,0.00188511063957737,6.710171432233709e-10,0.006098409633398655,,-0.003198278639138151,,0.002541356553194739,,-8.310927707511255e-05,chr12,111505954,111505956,chr12,111539520,111539522
164,cg20117682_BC21,,-0.004001743252777843,,0.01698259111175592,,0.001637291723282651,1.742047499736379e-09,0.004940685911064633,,0.0012398643648379,,0.001020290460364957,,-0.0001294618054005489,chr12,118807730,118807732,chr12,118843995,118843997
165,cg20138186_TC21,,0.009149969723671441,8.908145228287189e-07,0.1135634979822053,,0.008037279656411211,7.510192472747209e-10,0.01054283217494462,,-0.009221361477419181,,0.006854278824501282,,0.000626918150678402,chr19,44888965,44888967,chr19,44900526,44900528
166,cg20233387_BC21,,-0.08139816093913164,,0.03262828847776951,,-0.005138918631444812,1.938843987544166e-09,0.01082578171094962,,-0.01119917074417239,,0.006269507856002634,,0.0003665304885487015,chr3,154173753,154173755,chr3,154468116,154468118
167,cg20246646_BC21,,-0.08520629510568538,5.337662717959566e-05,0.1597868239425194,,0.01953686120009487,7.769723560092566e-09,0.01733945636775155,,-0.01659477566079914,,0.01073847367964704,,0.0006528294307422391,chr2,115369135,115369137,chr2,115538654,115538656
168,cg20254607_BC21,,0.007106356413420483,4.804926045581355e-12,0.2447429873323178,,0.01501086059823066,2.764520246435796e-13,0.0179274794636872,,-0.006002427030541226,,0.006986394514417788,,0.0003089936713933259,chrX,92354291,92354293,chrX,93310685,93310687
169,cg20284937_BC21,,-0.01253832457989573,2.998579319032305e-10,0.1782663555688334,,-0.0004057182481473355,1.575750939392081e-14,0.01731712278021537,,-0.004129257418359283,,0.005234207274065697,,0.0002792305767515936,chr4,117237300,117237302,chr4,117380103,117380105
170,cg20370622_BC21,,0.01033269239485167,,0.01706132206082559,,0.005331238681065965,0.0003444037719743708,0.001793252141981211,,0.004055271378143291,,-0.001308870692327313,,-0.000136918990302561,chr5,67255895,67255897,chr5,67098552,67098554
171,cg20375265_BC21,,0.001088905293454388,0.0001449426095690483,0.008751871269712344,,-0.0003321456108258855,8.334626674272098e-08,0.0009181785912767054,,0.0005540221136875307,,-0.0005892277498760261,,-4.485886544208197e-05,chr2,126517217,126517219,chr2,126675297,126675299
172,cg20452324_BC21,,0.03354427623681968,1.293418551281284e-11,0.2319212093176402,,0.001698660934632098,2.329324495308336e-13,0.01778969867236076,,-0.005256346210387721,,0.006946481809241887,,0.0001985905166832037,chr13,58545776,58545778,chr13,58397962,58397964
